id,rating,player_image,player_name,country_image,league_image,position,club,league,pace,shooting,passing,dribbling,defending,physical,limit
1811df84-dbde-11ed-af20-acde48001122,75,,Sebastián Driussi,,,ST,Austin FC,Major League Soccer,81,74,71,74,26,69,2000
181ab8e8-dbd9-11ed-af20-acde48001122,87,,Gyasi Zardes,,,ST,Columbus Crew,Major League Soccer,89,87,78,83,48,90,2000
18fa0ff6-dbe4-11ed-af20-acde48001122,69,,Kelvin Leerdam,,,RB,LA Galaxy,Major League Soccer,70,57,64,68,65,75,2000
1a3fdaf8-dbe4-11ed-af20-acde48001122,69,,Omar Gonzalez,,,CB,New England,Major League Soccer,36,36,49,44,67,83,2000
1be3bf9a-dbe5-11ed-af20-acde48001122,69,,Oriol Rosell Argerich,,,CDM,Orlando City,Major League Soccer,36,56,66,66,66,69,2000
1c40ae18-dbdf-11ed-af20-acde48001122,74,,Damir Kreilach,,,ST,Real Salt Lake,Major League Soccer,44,75,70,72,65,85,2000
1dac33d2-dbe2-11ed-af20-acde48001122,71,,Judson,,,CDM,SJ Earthquakes,Major League Soccer,69,42,59,63,67,76,2000
1eab261c-dbe7-11ed-af20-acde48001122,67,,Luis Caicedo,,,CDM,New England,Major League Soccer,63,49,57,68,63,77,2000
1ee5eec2-dbd9-11ed-af20-acde48001122,87,,Alexandre Pato,,,ST,Orlando City,Major League Soccer,91,87,80,90,40,82,2000
1f057072-dbe2-11ed-af20-acde48001122,71,,Ronald Matarrita,,,LB,FC Cincinnati,Major League Soccer,78,49,65,69,67,70,2000
1f2a962e-dbe0-11ed-af20-acde48001122,73,,Facundo Quignon,,,CDM,FC Dallas,Major League Soccer,66,56,68,75,70,78,2000
1fc17f3e-dbe1-11ed-af20-acde48001122,72,,Jonathan Osorio,,,CM,Toronto FC,Major League Soccer,60,68,70,74,64,67,2000
1fd49592-dbe6-11ed-af20-acde48001122,68,,Brooks Lennon,,,RM,Atlanta United,Major League Soccer,72,61,67,64,61,71,2000
1fe8ad06-dbe2-11ed-af20-acde48001122,71,,Dániel Sallói,,,LW,Sporting KC,Major League Soccer,75,71,67,69,38,69,2000
2008279a-dbe1-11ed-af20-acde48001122,72,,Ismael Tajouri-Shradi,,,RW,New York City FC,Major League Soccer,82,70,64,75,33,57,2000
2046c788-dbe2-11ed-af20-acde48001122,71,,Richie Laryea,,,RB,Toronto FC,Major League Soccer,81,60,64,71,63,71,2000
20ad41e4-dbe6-11ed-af20-acde48001122,68,,Nouhou,,,CB,Sounders FC,Major League Soccer,83,37,58,66,65,84,2000
20e5a542-dbe2-11ed-af20-acde48001122,71,,Keegan Rosenberry,,,RB,Colorado Rapids,Major League Soccer,69,51,63,68,67,74,2000
214e0972-dbe5-11ed-af20-acde48001122,69,,Derrick Williams,,,CB,LA Galaxy,Major League Soccer,66,46,57,61,67,76,2000
21ec7ec6-dbe1-11ed-af20-acde48001122,72,,Maxime Chanot,,,CB,New York City FC,Major League Soccer,51,49,48,50,71,80,2000
228bca4a-dbe5-11ed-af20-acde48001122,69,,Robin Jansson,,,CB,Orlando City,Major League Soccer,47,28,53,59,70,73,2000
2325865e-dbdf-11ed-af20-acde48001122,74,,Walker Zimmerman,,,CB,Nashville SC,Major League Soccer,52,50,54,55,72,84,2000
232bc0a8-dbe6-11ed-af20-acde48001122,68,,Cristhian Paredes,,,CDM,Portland Timbers,Major League Soccer,68,62,65,64,64,69,2000
249449c2-dbe3-11ed-af20-acde48001122,70,,Valentin Castellanos,,,ST,New York City FC,Major League Soccer,71,69,60,69,34,71,2000
259bff4c-dbe1-11ed-af20-acde48001122,72,,Robert Berić,,,ST,Chicago Fire FC,Major League Soccer,57,73,65,66,38,74,2000
263fda6a-dbe4-11ed-af20-acde48001122,69,,Freddy Vargas,,,LW,FC Dallas,Major League Soccer,83,65,67,69,44,61,2000
29854a6c-dbde-11ed-af20-acde48001122,75,,Yimmi Chará,,,RM,Portland Timbers,Major League Soccer,91,69,66,77,56,70,2000
29982d44-dbe3-11ed-af20-acde48001122,70,,Miles Robinson,,,CB,Atlanta United,Major League Soccer,81,33,47,53,69,76,2000
2bdd59fc-dbdf-11ed-af20-acde48001122,74,,Albert Rusnák,,,CAM,Real Salt Lake,Major League Soccer,70,74,74,75,45,64,2000
2c28f152-dbe2-11ed-af20-acde48001122,71,,Jhonder Cádiz,,,ST,Nashville SC,Major League Soccer,62,69,52,70,31,77,2000
2cd0f43a-dbe5-11ed-af20-acde48001122,69,,Michael Boxall,,,CB,Minnesota United,Major League Soccer,56,42,58,57,67,80,2000
2dd6b8a0-dbe1-11ed-af20-acde48001122,72,,Hany Mukhtar,,,CAM,Nashville SC,Major League Soccer,78,65,70,75,44,63,2000
2e42f7de-dbd9-11ed-af20-acde48001122,87,,Pozuelo,,,CAM,Toronto FC,Major League Soccer,80,84,87,90,56,72,2000
2e67bf1c-dbe6-11ed-af20-acde48001122,68,,Auston Trusty,,,CB,Colorado Rapids,Major League Soccer,77,40,47,47,68,78,2000
2f1fa810-dbe2-11ed-af20-acde48001122,71,,Eric Remedi,,,CDM,SJ Earthquakes,Major League Soccer,54,50,63,64,66,83,2000
2fda5b58-dbe5-11ed-af20-acde48001122,69,,Diego Fagundez,,,CAM,Austin FC,Major League Soccer,73,65,68,74,39,61,2000
301bd300-dbe3-11ed-af20-acde48001122,70,,Eddie Segura,,,CB,LAFC,Major League Soccer,63,30,49,57,69,76,2000
3266c17a-dbe2-11ed-af20-acde48001122,71,,Sergio Santos,,,ST,Philadelphia,Major League Soccer,90,66,55,72,26,70,2000
33f9a260-dbdc-11ed-af20-acde48001122,79,,Blaise Matuidi,,,CDM,Inter Miami CF,Major League Soccer,73,65,72,76,77,79,2000
348e5a98-dbe3-11ed-af20-acde48001122,70,,Kyle Duncan,,,RB,Red Bulls,Major League Soccer,91,46,56,67,67,70,2000
35044b3e-dbe0-11ed-af20-acde48001122,73,,Ilie Sánchez Farres,,,CDM,Sporting KC,Major League Soccer,50,47,67,69,68,78,2000
35770210-dbe4-11ed-af20-acde48001122,69,,Brian Rodríguez,,,RM,LAFC,Major League Soccer,78,63,63,72,31,52,2000
35ad7da0-dbde-11ed-af20-acde48001122,75,,Pedro Santos,,,LM,Columbus Crew,Major League Soccer,76,71,73,75,64,64,2000
35ee893c-dbe1-11ed-af20-acde48001122,72,,Jürgen Damm,,,RM,Atlanta United,Major League Soccer,92,62,64,74,44,71,2000
35f9177c-dbe0-11ed-af20-acde48001122,73,,Anton Tinnerholm,,,RB,New York City FC,Major League Soccer,74,52,66,69,68,77,2000
007b7ab8-dbe0-11ed-af20-acde48001122,73,,Gyasi Zardes,,,ST,Columbus Crew,Major League Soccer,85,71,52,68,44,79,2500
00bbcd34-dbe0-11ed-af20-acde48001122,73,,Álvaro Medrán Just,,,CM,Chicago Fire FC,Major League Soccer,54,67,76,72,62,57,2500
01061db8-dbdf-11ed-af20-acde48001122,74,,Jordan Morris,,,LM,Sounders FC,Major League Soccer,89,70,68,73,38,81,2500
01776d52-dbe8-11ed-af20-acde48001122,67,,Derrick Jones,,,CDM,Houston Dynamo,Major League Soccer,70,51,59,61,62,81,2500
0193bbce-dbe3-11ed-af20-acde48001122,70,,Diego Palacios,,,LB,LAFC,Major League Soccer,75,33,60,68,65,66,2500
01c7ecd6-dbdf-11ed-af20-acde48001122,74,,Cecilio Domínguez,,,LM,Austin FC,Major League Soccer,79,70,70,74,44,71,2500
023565aa-dbe8-11ed-af20-acde48001122,67,,Bjørn Johnsen,,,ST,CF Montréal,Major League Soccer,68,67,50,60,42,76,2500
028311c2-dbe5-11ed-af20-acde48001122,69,,Andrew Farrell,,,CB,New England,Major League Soccer,75,48,62,66,68,81,2500
03b035d4-dbdb-11ed-af20-acde48001122,83,,Carlos Vela,,,RW,LAFC,Major League Soccer,80,82,78,84,31,67,2500
03ba3308-dbe1-11ed-af20-acde48001122,72,,Lewis Morgan,,,RM,Inter Miami CF,Major League Soccer,84,65,69,72,52,64,2500
04995806-dbde-11ed-af20-acde48001122,75,,Cristian Roldan,,,CDM,Sounders FC,Major League Soccer,71,67,70,75,70,79,2500
04b88d7a-dbe8-11ed-af20-acde48001122,67,,Matheus Rossetto,,,CAM,Atlanta United,Major League Soccer,72,61,65,71,42,58,2500
04f07d36-dbd7-11ed-af20-acde48001122,92,,Gonzalo Higuaín,,,ST,Inter Miami CF,Major League Soccer,93,95,85,91,40,90,2500
0538be18-dbe4-11ed-af20-acde48001122,69,,Sean Davis,,,CM,Nashville SC,Major League Soccer,70,57,69,69,67,77,2500
05e70cee-dbe3-11ed-af20-acde48001122,70,,Moussa Djitté,,,ST,Austin FC,Major League Soccer,82,68,55,73,28,70,2500
085ed234-dbe5-11ed-af20-acde48001122,69,,Edison Flores,,,CAM,D.C. United,Major League Soccer,75,67,66,73,37,58,2500
08b953c0-dbe1-11ed-af20-acde48001122,72,,Ryan Hollingshead,,,LB,FC Dallas,Major League Soccer,58,63,66,69,70,78,2500
0919c52a-dbdc-11ed-af20-acde48001122,79,,Robin Lod,,,CM,Minnesota United,Major League Soccer,78,78,77,79,60,76,2500
09e9681c-dbe0-11ed-af20-acde48001122,73,,Romell Quioto,,,ST,CF Montréal,Major League Soccer,82,71,70,71,24,80,2500
0c1a2fe6-dbdf-11ed-af20-acde48001122,74,,Michael Barrios,,,RM,Colorado Rapids,Major League Soccer,92,65,70,75,43,52,2500
0c23e2a6-dbe5-11ed-af20-acde48001122,69,,Ventura Alvarado,,,CB,Inter Miami CF,Major League Soccer,62,41,58,51,70,72,2500
0c2c1838-dbe3-11ed-af20-acde48001122,70,,Déiber Caicedo,,,LM,Whitecaps FC,Major League Soccer,83,63,60,76,35,56,2500
0c2fad14-dbe2-11ed-af20-acde48001122,71,,Bakaye Dibassy,,,CB,Minnesota United,Major League Soccer,71,54,61,67,71,78,2500
0c432e94-dbe1-11ed-af20-acde48001122,72,,Kemar Lawrence,,,LB,Toronto FC,Major League Soccer,85,48,62,66,68,76,2500
0d1d7d04-dbe8-11ed-af20-acde48001122,67,,Lassi Lappalainen,,,LM,CF Montréal,Major League Soccer,88,63,57,67,43,58,2500
0d601af6-dbe3-11ed-af20-acde48001122,70,,James Sands,,,CDM,New York City FC,Major League Soccer,51,50,59,64,68,71,2500
0ddac28a-dbd7-11ed-af20-acde48001122,92,,João Paulo,,,CM,Sounders FC,Major League Soccer,88,81,95,92,80,86,2500
0e0322ee-dbe5-11ed-af20-acde48001122,69,,Marco Delgado,,,CDM,Toronto FC,Major League Soccer,66,52,61,64,65,72,2500
0e5c53f2-dbe3-11ed-af20-acde48001122,70,,Jesús Medina,,,RM,New York City FC,Major League Soccer,71,67,70,68,34,55,2500
0e9d79f6-dbe1-11ed-af20-acde48001122,72,,Cristian Arango,,,ST,LAFC,Major League Soccer,74,72,64,72,33,67,2500
0f072b8a-dbdc-11ed-af20-acde48001122,79,,Ola Kamara,,,ST,D.C. United,Major League Soccer,80,82,67,78,38,85,2500
0f6ca91e-dbe7-11ed-af20-acde48001122,68,,Maynor Figueroa,,,CB,Houston Dynamo,Major League Soccer,45,59,62,57,69,71,2500
10f37bb4-dbe2-11ed-af20-acde48001122,71,,Samuel Grandsir,,,LM,LA Galaxy,Major League Soccer,86,60,68,74,44,66,2500
1165c3a2-dbda-11ed-af20-acde48001122,85,,Ruan,,,RB,Orlando City,Major League Soccer,95,48,79,83,84,82,2500
11674c44-dbe0-11ed-af20-acde48001122,73,,Kacper Przybyłko,,,ST,Philadelphia,Major League Soccer,68,71,58,68,28,79,2500
12474e4c-dbdc-11ed-af20-acde48001122,79,,Raúl Ruidíaz,,,ST,Sounders FC,Major League Soccer,84,80,66,78,32,67,2500
12e4a0ba-dbd8-11ed-af20-acde48001122,89,,Brandon Bye,,,RB,New England,Major League Soccer,96,70,85,88,89,94,2500
12ed7b08-dbde-11ed-af20-acde48001122,75,,Aaron Long,,,CB,Red Bulls,Major League Soccer,80,40,56,64,74,83,2500
13bd88de-dbde-11ed-af20-acde48001122,75,,Luciano Acosta,,,CAM,FC Cincinnati,Major League Soccer,79,67,70,82,46,56,2500
14f178cc-dbe4-11ed-af20-acde48001122,69,,Marco Delgado,,,CDM,LA Galaxy,Major League Soccer,66,52,61,64,65,72,2500
1551b240-dbe0-11ed-af20-acde48001122,73,,Franco Fragapane,,,LM,Minnesota United,Major League Soccer,88,67,68,77,36,54,2500
164186e4-dbe5-11ed-af20-acde48001122,69,,Luciano Abecasis,,,RB,SJ Earthquakes,Major League Soccer,82,50,63,67,64,76,2500
167b2738-dbda-11ed-af20-acde48001122,85,,Sebastian Lletget,,,CM,New England,Major League Soccer,81,74,81,84,84,85,2500
1721a482-dbe4-11ed-af20-acde48001122,69,,Oriol Rosell,,,CDM,Sporting KC,Major League Soccer,36,56,66,66,66,69,2500
17295464-dbe6-11ed-af20-acde48001122,68,,Tom Edwards,,,RB,Red Bulls,Major League Soccer,76,42,62,63,63,74,2500
17935ab4-dbda-11ed-af20-acde48001122,85,,Marcelino Moreno,,,CM,Atlanta United,Major League Soccer,93,83,85,90,71,75,2500
180eb2fe-dbda-11ed-af20-acde48001122,85,,Carlos Vela,,,RW,LAFC,Major League Soccer,83,84,81,86,33,70,2500
1811df84-dbde-11ed-af20-acde48001122,75,,Sebastián Driussi,,,ST,Austin FC,Major League Soccer,81,74,71,74,26,69,2500
181ab8e8-dbd9-11ed-af20-acde48001122,87,,Gyasi Zardes,,,ST,Columbus Crew,Major League Soccer,89,87,78,83,48,90,2500
18fa0ff6-dbe4-11ed-af20-acde48001122,69,,Kelvin Leerdam,,,RB,LA Galaxy,Major League Soccer,70,57,64,68,65,75,2500
1a3fdaf8-dbe4-11ed-af20-acde48001122,69,,Omar Gonzalez,,,CB,New England,Major League Soccer,36,36,49,44,67,83,2500
1be3bf9a-dbe5-11ed-af20-acde48001122,69,,Oriol Rosell Argerich,,,CDM,Orlando City,Major League Soccer,36,56,66,66,66,69,2500
1c40ae18-dbdf-11ed-af20-acde48001122,74,,Damir Kreilach,,,ST,Real Salt Lake,Major League Soccer,44,75,70,72,65,85,2500
1dac33d2-dbe2-11ed-af20-acde48001122,71,,Judson,,,CDM,SJ Earthquakes,Major League Soccer,69,42,59,63,67,76,2500
1eab261c-dbe7-11ed-af20-acde48001122,67,,Luis Caicedo,,,CDM,New England,Major League Soccer,63,49,57,68,63,77,2500
1ee5eec2-dbd9-11ed-af20-acde48001122,87,,Alexandre Pato,,,ST,Orlando City,Major League Soccer,91,87,80,90,40,82,2500
1f057072-dbe2-11ed-af20-acde48001122,71,,Ronald Matarrita,,,LB,FC Cincinnati,Major League Soccer,78,49,65,69,67,70,2500
1f2a962e-dbe0-11ed-af20-acde48001122,73,,Facundo Quignon,,,CDM,FC Dallas,Major League Soccer,66,56,68,75,70,78,2500
1fc17f3e-dbe1-11ed-af20-acde48001122,72,,Jonathan Osorio,,,CM,Toronto FC,Major League Soccer,60,68,70,74,64,67,2500
1fd49592-dbe6-11ed-af20-acde48001122,68,,Brooks Lennon,,,RM,Atlanta United,Major League Soccer,72,61,67,64,61,71,2500
1fe8ad06-dbe2-11ed-af20-acde48001122,71,,Dániel Sallói,,,LW,Sporting KC,Major League Soccer,75,71,67,69,38,69,2500
2008279a-dbe1-11ed-af20-acde48001122,72,,Ismael Tajouri-Shradi,,,RW,New York City FC,Major League Soccer,82,70,64,75,33,57,2500
2046c788-dbe2-11ed-af20-acde48001122,71,,Richie Laryea,,,RB,Toronto FC,Major League Soccer,81,60,64,71,63,71,2500
20ad41e4-dbe6-11ed-af20-acde48001122,68,,Nouhou,,,CB,Sounders FC,Major League Soccer,83,37,58,66,65,84,2500
20e5a542-dbe2-11ed-af20-acde48001122,71,,Keegan Rosenberry,,,RB,Colorado Rapids,Major League Soccer,69,51,63,68,67,74,2500
214e0972-dbe5-11ed-af20-acde48001122,69,,Derrick Williams,,,CB,LA Galaxy,Major League Soccer,66,46,57,61,67,76,2500
21ec7ec6-dbe1-11ed-af20-acde48001122,72,,Maxime Chanot,,,CB,New York City FC,Major League Soccer,51,49,48,50,71,80,2500
228bca4a-dbe5-11ed-af20-acde48001122,69,,Robin Jansson,,,CB,Orlando City,Major League Soccer,47,28,53,59,70,73,2500
2325865e-dbdf-11ed-af20-acde48001122,74,,Walker Zimmerman,,,CB,Nashville SC,Major League Soccer,52,50,54,55,72,84,2500
232bc0a8-dbe6-11ed-af20-acde48001122,68,,Cristhian Paredes,,,CDM,Portland Timbers,Major League Soccer,68,62,65,64,64,69,2500
249449c2-dbe3-11ed-af20-acde48001122,70,,Valentin Castellanos,,,ST,New York City FC,Major League Soccer,71,69,60,69,34,71,2500
259bff4c-dbe1-11ed-af20-acde48001122,72,,Robert Berić,,,ST,Chicago Fire FC,Major League Soccer,57,73,65,66,38,74,2500
263fda6a-dbe4-11ed-af20-acde48001122,69,,Freddy Vargas,,,LW,FC Dallas,Major League Soccer,83,65,67,69,44,61,2500
29854a6c-dbde-11ed-af20-acde48001122,75,,Yimmi Chará,,,RM,Portland Timbers,Major League Soccer,91,69,66,77,56,70,2500
29982d44-dbe3-11ed-af20-acde48001122,70,,Miles Robinson,,,CB,Atlanta United,Major League Soccer,81,33,47,53,69,76,2500
2bdd59fc-dbdf-11ed-af20-acde48001122,74,,Albert Rusnák,,,CAM,Real Salt Lake,Major League Soccer,70,74,74,75,45,64,2500
2c28f152-dbe2-11ed-af20-acde48001122,71,,Jhonder Cádiz,,,ST,Nashville SC,Major League Soccer,62,69,52,70,31,77,2500
2cd0f43a-dbe5-11ed-af20-acde48001122,69,,Michael Boxall,,,CB,Minnesota United,Major League Soccer,56,42,58,57,67,80,2500
2dd6b8a0-dbe1-11ed-af20-acde48001122,72,,Hany Mukhtar,,,CAM,Nashville SC,Major League Soccer,78,65,70,75,44,63,2500
2e42f7de-dbd9-11ed-af20-acde48001122,87,,Pozuelo,,,CAM,Toronto FC,Major League Soccer,80,84,87,90,56,72,2500
2e67bf1c-dbe6-11ed-af20-acde48001122,68,,Auston Trusty,,,CB,Colorado Rapids,Major League Soccer,77,40,47,47,68,78,2500
2f1fa810-dbe2-11ed-af20-acde48001122,71,,Eric Remedi,,,CDM,SJ Earthquakes,Major League Soccer,54,50,63,64,66,83,2500
2fda5b58-dbe5-11ed-af20-acde48001122,69,,Diego Fagundez,,,CAM,Austin FC,Major League Soccer,73,65,68,74,39,61,2500
301bd300-dbe3-11ed-af20-acde48001122,70,,Eddie Segura,,,CB,LAFC,Major League Soccer,63,30,49,57,69,76,2500
3266c17a-dbe2-11ed-af20-acde48001122,71,,Sergio Santos,,,ST,Philadelphia,Major League Soccer,90,66,55,72,26,70,2500
33f9a260-dbdc-11ed-af20-acde48001122,79,,Blaise Matuidi,,,CDM,Inter Miami CF,Major League Soccer,73,65,72,76,77,79,2500
348e5a98-dbe3-11ed-af20-acde48001122,70,,Kyle Duncan,,,RB,Red Bulls,Major League Soccer,91,46,56,67,67,70,2500
35044b3e-dbe0-11ed-af20-acde48001122,73,,Ilie Sánchez Farres,,,CDM,Sporting KC,Major League Soccer,50,47,67,69,68,78,2500
35770210-dbe4-11ed-af20-acde48001122,69,,Brian Rodríguez,,,RM,LAFC,Major League Soccer,78,63,63,72,31,52,2500
35ad7da0-dbde-11ed-af20-acde48001122,75,,Pedro Santos,,,LM,Columbus Crew,Major League Soccer,76,71,73,75,64,64,2500
35ee893c-dbe1-11ed-af20-acde48001122,72,,Jürgen Damm,,,RM,Atlanta United,Major League Soccer,92,62,64,74,44,71,2500
35f9177c-dbe0-11ed-af20-acde48001122,73,,Anton Tinnerholm,,,RB,New York City FC,Major League Soccer,74,52,66,69,68,77,2500
364da5be-dbde-11ed-af20-acde48001122,75,,Rodolfo Pizarro,,,CAM,Inter Miami CF,Major League Soccer,76,70,73,77,55,66,2500
366cc1bc-dbe1-11ed-af20-acde48001122,72,,Matt Hedges,,,CB,FC Dallas,Major League Soccer,44,28,51,53,71,86,2500
36fecde8-dbdf-11ed-af20-acde48001122,74,,Darlington Nagbe,,,CDM,Columbus Crew,Major League Soccer,78,66,71,81,67,73,2500
374f289e-dbe2-11ed-af20-acde48001122,71,,Adam Buksa,,,ST,New England,Major League Soccer,68,70,56,67,30,75,2500
38d952f2-dbdd-11ed-af20-acde48001122,76,,Diego Rossi,,,LW,LAFC,Major League Soccer,82,74,67,77,29,59,2500
39f29286-dbe5-11ed-af20-acde48001122,69,,Joe Corona,,,CDM,Houston Dynamo,Major League Soccer,68,59,65,69,68,70,2500
3a3c783c-dbe1-11ed-af20-acde48001122,72,,Júnior Urso,,,CDM,Orlando City,Major League Soccer,67,64,64,70,69,75,2500
3a4a57e6-dbe5-11ed-af20-acde48001122,69,,Andy Najar,,,RB,D.C. United,Major League Soccer,73,62,67,71,69,63,2500
3abbabdc-dbde-11ed-af20-acde48001122,75,,Ryan Gauld,,,CAM,Whitecaps FC,Major League Soccer,80,65,75,80,46,50,2500
3c465f22-dbe5-11ed-af20-acde48001122,69,,Steven Beitashour,,,RB,Colorado Rapids,Major League Soccer,68,51,66,67,65,73,2500
3f48485c-dbe0-11ed-af20-acde48001122,73,,Alan Pulido,,,ST,Sporting KC,Major League Soccer,75,72,66,73,37,75,2500
3fb83b7e-dbe2-11ed-af20-acde48001122,71,,Yamil Asad,,,LM,D.C. United,Major League Soccer,75,69,67,74,55,67,2500
400cf35c-dbde-11ed-af20-acde48001122,75,,João Paulo,,,CM,Sounders FC,Major League Soccer,71,63,77,75,64,69,2500
406b78f0-dbde-11ed-af20-acde48001122,75,,Alexander Ring,,,CDM,Austin FC,Major League Soccer,72,65,69,74,71,77,2500
4389d510-dbdc-11ed-af20-acde48001122,78,,Valentin Castellanos,,,ST,New York City FC,Major League Soccer,80,79,70,78,42,80,2500
007b7ab8-dbe0-11ed-af20-acde48001122,73,,Gyasi Zardes,,,ST,Columbus Crew,Major League Soccer,85,71,52,68,44,79,3000
00bbcd34-dbe0-11ed-af20-acde48001122,73,,Álvaro Medrán Just,,,CM,Chicago Fire FC,Major League Soccer,54,67,76,72,62,57,3000
01061db8-dbdf-11ed-af20-acde48001122,74,,Jordan Morris,,,LM,Sounders FC,Major League Soccer,89,70,68,73,38,81,3000
01776d52-dbe8-11ed-af20-acde48001122,67,,Derrick Jones,,,CDM,Houston Dynamo,Major League Soccer,70,51,59,61,62,81,3000
0193bbce-dbe3-11ed-af20-acde48001122,70,,Diego Palacios,,,LB,LAFC,Major League Soccer,75,33,60,68,65,66,3000
01c7ecd6-dbdf-11ed-af20-acde48001122,74,,Cecilio Domínguez,,,LM,Austin FC,Major League Soccer,79,70,70,74,44,71,3000
023565aa-dbe8-11ed-af20-acde48001122,67,,Bjørn Johnsen,,,ST,CF Montréal,Major League Soccer,68,67,50,60,42,76,3000
028311c2-dbe5-11ed-af20-acde48001122,69,,Andrew Farrell,,,CB,New England,Major League Soccer,75,48,62,66,68,81,3000
03b035d4-dbdb-11ed-af20-acde48001122,83,,Carlos Vela,,,RW,LAFC,Major League Soccer,80,82,78,84,31,67,3000
03ba3308-dbe1-11ed-af20-acde48001122,72,,Lewis Morgan,,,RM,Inter Miami CF,Major League Soccer,84,65,69,72,52,64,3000
04995806-dbde-11ed-af20-acde48001122,75,,Cristian Roldan,,,CDM,Sounders FC,Major League Soccer,71,67,70,75,70,79,3000
04b88d7a-dbe8-11ed-af20-acde48001122,67,,Matheus Rossetto,,,CAM,Atlanta United,Major League Soccer,72,61,65,71,42,58,3000
04f07d36-dbd7-11ed-af20-acde48001122,92,,Gonzalo Higuaín,,,ST,Inter Miami CF,Major League Soccer,93,95,85,91,40,90,3000
0538be18-dbe4-11ed-af20-acde48001122,69,,Sean Davis,,,CM,Nashville SC,Major League Soccer,70,57,69,69,67,77,3000
05e70cee-dbe3-11ed-af20-acde48001122,70,,Moussa Djitté,,,ST,Austin FC,Major League Soccer,82,68,55,73,28,70,3000
085ed234-dbe5-11ed-af20-acde48001122,69,,Edison Flores,,,CAM,D.C. United,Major League Soccer,75,67,66,73,37,58,3000
08b953c0-dbe1-11ed-af20-acde48001122,72,,Ryan Hollingshead,,,LB,FC Dallas,Major League Soccer,58,63,66,69,70,78,3000
0919c52a-dbdc-11ed-af20-acde48001122,79,,Robin Lod,,,CM,Minnesota United,Major League Soccer,78,78,77,79,60,76,3000
09e9681c-dbe0-11ed-af20-acde48001122,73,,Romell Quioto,,,ST,CF Montréal,Major League Soccer,82,71,70,71,24,80,3000
0c1a2fe6-dbdf-11ed-af20-acde48001122,74,,Michael Barrios,,,RM,Colorado Rapids,Major League Soccer,92,65,70,75,43,52,3000
0c23e2a6-dbe5-11ed-af20-acde48001122,69,,Ventura Alvarado,,,CB,Inter Miami CF,Major League Soccer,62,41,58,51,70,72,3000
0c2c1838-dbe3-11ed-af20-acde48001122,70,,Déiber Caicedo,,,LM,Whitecaps FC,Major League Soccer,83,63,60,76,35,56,3000
0c2fad14-dbe2-11ed-af20-acde48001122,71,,Bakaye Dibassy,,,CB,Minnesota United,Major League Soccer,71,54,61,67,71,78,3000
0c432e94-dbe1-11ed-af20-acde48001122,72,,Kemar Lawrence,,,LB,Toronto FC,Major League Soccer,85,48,62,66,68,76,3000
0d1d7d04-dbe8-11ed-af20-acde48001122,67,,Lassi Lappalainen,,,LM,CF Montréal,Major League Soccer,88,63,57,67,43,58,3000
0d601af6-dbe3-11ed-af20-acde48001122,70,,James Sands,,,CDM,New York City FC,Major League Soccer,51,50,59,64,68,71,3000
0ddac28a-dbd7-11ed-af20-acde48001122,92,,João Paulo,,,CM,Sounders FC,Major League Soccer,88,81,95,92,80,86,3000
0e0322ee-dbe5-11ed-af20-acde48001122,69,,Marco Delgado,,,CDM,Toronto FC,Major League Soccer,66,52,61,64,65,72,3000
0e5c53f2-dbe3-11ed-af20-acde48001122,70,,Jesús Medina,,,RM,New York City FC,Major League Soccer,71,67,70,68,34,55,3000
0e9d79f6-dbe1-11ed-af20-acde48001122,72,,Cristian Arango,,,ST,LAFC,Major League Soccer,74,72,64,72,33,67,3000
0f072b8a-dbdc-11ed-af20-acde48001122,79,,Ola Kamara,,,ST,D.C. United,Major League Soccer,80,82,67,78,38,85,3000
0f6ca91e-dbe7-11ed-af20-acde48001122,68,,Maynor Figueroa,,,CB,Houston Dynamo,Major League Soccer,45,59,62,57,69,71,3000
10f37bb4-dbe2-11ed-af20-acde48001122,71,,Samuel Grandsir,,,LM,LA Galaxy,Major League Soccer,86,60,68,74,44,66,3000
1165c3a2-dbda-11ed-af20-acde48001122,85,,Ruan,,,RB,Orlando City,Major League Soccer,95,48,79,83,84,82,3000
11674c44-dbe0-11ed-af20-acde48001122,73,,Kacper Przybyłko,,,ST,Philadelphia,Major League Soccer,68,71,58,68,28,79,3000
12474e4c-dbdc-11ed-af20-acde48001122,79,,Raúl Ruidíaz,,,ST,Sounders FC,Major League Soccer,84,80,66,78,32,67,3000
12e4a0ba-dbd8-11ed-af20-acde48001122,89,,Brandon Bye,,,RB,New England,Major League Soccer,96,70,85,88,89,94,3000
12ed7b08-dbde-11ed-af20-acde48001122,75,,Aaron Long,,,CB,Red Bulls,Major League Soccer,80,40,56,64,74,83,3000
13bd88de-dbde-11ed-af20-acde48001122,75,,Luciano Acosta,,,CAM,FC Cincinnati,Major League Soccer,79,67,70,82,46,56,3000
14f178cc-dbe4-11ed-af20-acde48001122,69,,Marco Delgado,,,CDM,LA Galaxy,Major League Soccer,66,52,61,64,65,72,3000
1551b240-dbe0-11ed-af20-acde48001122,73,,Franco Fragapane,,,LM,Minnesota United,Major League Soccer,88,67,68,77,36,54,3000
164186e4-dbe5-11ed-af20-acde48001122,69,,Luciano Abecasis,,,RB,SJ Earthquakes,Major League Soccer,82,50,63,67,64,76,3000
